Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
PC2,DS,8,1344,149,2660,0.959731543624161,0.9729692200879425,0.959731543624161,0.9663050473476144,0.48639455782312924,0.0,0.0,0.0,0.027210884353741496,0.9727891156462585,0.0,143,4,2,0
PC2,SVM,8,1344,149,2660,0.8926174496644296,0.9799982338396326,0.8926174496644296,0.9316927665920954,0.870748299319728,0.0625,0.5,0.1111111111111111,0.10204081632653061,0.8979591836734694,0.6423357664233577,132,15,1,1
PC2,LR,8,1344,149,2660,0.8590604026845637,0.9795087288271014,0.8590604026845637,0.9124057617317027,0.7517006802721089,0.047619047619047616,0.5,0.08695652173913043,0.1360544217687075,0.8639455782312925,0.6334164588528679,127,20,1,1
PC2,AdaBoost-RF,8,1344,149,2660,0.9664429530201343,0.982410514541387,0.9664429530201343,0.9734607743325657,0.977891156462585,0.2,0.5,0.2857142857142857,0.027210884353741496,0.9727891156462585,0.6605080831408776,143,4,1,1
PC2,AdaBoost-DS,8,1344,149,2660,0.9731543624161074,0.9731543624161074,0.9731543624161074,0.9731543624161074,0.4931972789115646,0.0,0.0,0.0,0.013605442176870748,0.9863945578231292,0.0,145,2,2,0
PC2,AdaBoost-SVM,8,1344,149,2660,0.7248322147651006,0.977769593132173,0.7248322147651006,0.828575363343402,0.7687074829931972,0.024390243902439025,0.5,0.046511627906976744,0.272108843537415,0.7278911564625851,0.592797783933518,107,40,1,1
PC2,AdaBoost-LR,8,1344,149,2660,0.7248322147651006,0.977769593132173,0.7248322147651006,0.828575363343402,0.7976190476190476,0.024390243902439025,0.5,0.046511627906976744,0.272108843537415,0.7278911564625851,0.592797783933518,107,40,1,1
PC2,Bagging-RF,8,1344,149,2660,0.9731543624161074,0.9831289053459847,0.9731543624161074,0.9775366982317427,0.9421768707482994,0.25,0.5,0.3333333333333333,0.02040816326530612,0.9795918367346939,0.6620689655172414,144,3,1,1
PC2,Bagging-DS,8,1344,149,2660,0.9731543624161074,0.9831289053459847,0.9731543624161074,0.9775366982317427,0.7244897959183674,0.25,0.5,0.3333333333333333,0.02040816326530612,0.9795918367346939,0.6620689655172414,144,3,1,1
PC2,Bagging-SVM,8,1344,149,2660,0.8926174496644296,0.9799982338396326,0.8926174496644296,0.9316927665920954,0.6700680272108843,0.0625,0.5,0.1111111111111111,0.10204081632653061,0.8979591836734694,0.6423357664233577,132,15,1,1
PC2,Bagging-LR,8,1344,149,2660,0.8590604026845637,0.9795087288271014,0.8590604026845637,0.9124057617317027,0.7687074829931974,0.047619047619047616,0.5,0.08695652173913043,0.1360544217687075,0.8639455782312925,0.6334164588528679,127,20,1,1
PC2,RF,9,1344,149,2660,0.9731543624161074,0.9731543624161074,0.9731543624161074,0.9731543624161074,0.9319727891156462,0.0,0.0,0.0,0.013605442176870748,0.9863945578231292,0.0,145,2,2,0
PC2,DS,9,1344,149,2660,0.9798657718120806,0.9732450571376746,0.9798657718120806,0.976544192924582,0.4965986394557823,0.0,0.0,0.0,0.006802721088435374,0.9931972789115646,0.0,146,1,2,0
PC2,SVM,9,1344,149,2660,0.912751677852349,0.9803554617510403,0.912751677852349,0.9430470905368337,0.8945578231292517,0.07692307692307693,0.5,0.13333333333333333,0.08163265306122448,0.9183673469387755,0.6474820143884893,135,12,1,1
PC2,LR,9,1344,149,2660,0.8859060402684564,0.9718521486527096,0.8859060402684564,0.9268910172203779,0.8741496598639455,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694,0.0,132,15,2,0
PC2,AdaBoost-RF,9,1344,149,2660,0.9798657718120806,0.9732450571376746,0.9798657718120806,0.976544192924582,0.46938775510204084,0.0,0.0,0.0,0.006802721088435374,0.9931972789115646,0.0,146,1,2,0
PC2,AdaBoost-DS,9,1344,149,2660,0.9798657718120806,0.9732450571376746,0.9798657718120806,0.976544192924582,0.4965986394557823,0.0,0.0,0.0,0.006802721088435374,0.9931972789115646,0.0,146,1,2,0
PC2,AdaBoost-SVM,9,1344,149,2660,0.825503355704698,0.9790724907765339,0.825503355704698,0.8925322254181314,0.6343537414965986,0.038461538461538464,0.5,0.07142857142857142,0.17006802721088435,0.8299319727891157,0.6240409207161125,122,25,1,1
PC2,AdaBoost-LR,9,1344,149,2660,0.9060402684563759,0.9721745946210748,0.9060402684563759,0.9379430948104734,0.7380952380952381,0.0,0.0,0.0,0.08163265306122448,0.9183673469387755,0.0,135,12,2,0
PC2,Bagging-RF,9,1344,149,2660,0.9731543624161074,0.9731543624161074,0.9731543624161074,0.9731543624161074,0.914965986394558,0.0,0.0,0.0,0.013605442176870748,0.9863945578231292,0.0,145,2,2,0
PC2,Bagging-DS,9,1344,149,2660,0.9731543624161074,0.9731543624161074,0.9731543624161074,0.9731543624161074,0.47959183673469385,0.0,0.0,0.0,0.013605442176870748,0.9863945578231292,0.0,145,2,2,0
PC2,Bagging-SVM,9,1344,149,2660,0.9060402684563759,0.9721745946210748,0.9060402684563759,0.9379430948104734,0.6785714285714286,0.0,0.0,0.0,0.08163265306122448,0.9183673469387755,0.0,135,12,2,0
PC2,Bagging-LR,9,1344,149,2660,0.8859060402684564,0.9718521486527096,0.8859060402684564,0.9268910172203779,0.8639455782312925,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694,0.0,132,15,2,0
PC2,RF,10,1344,149,2660,0.9731543624161074,0.9831289053459847,0.9731543624161074,0.9775366982317427,0.9625850340136055,0.25,0.5,0.3333333333333333,0.02040816326530612,0.9795918367346939,0.6620689655172414,144,3,1,1
PC2,DS,10,1344,149,2660,0.9463087248322147,0.9812580322718835,0.9463087248322147,0.9618568232662192,0.726190476190476,0.125,0.5,0.2,0.047619047619047616,0.9523809523809523,0.6557377049180327,140,7,1,1
PC2,SVM,10,1344,149,2660,0.9194630872483222,0.9804944561472265,0.9194630872483222,0.9468083669804057,0.935374149659864,0.08333333333333333,0.5,0.14285714285714285,0.07482993197278912,0.9251700680272109,0.6491646778042959,136,11,1,1
PC2,LR,10,1344,149,2660,0.8791946308724832,0.9879194630872482,0.8791946308724832,0.9246757036368943,0.95578231292517,0.1,1.0,0.18181818181818182,0.12244897959183673,0.8775510204081632,0.9347826086956522,129,18,0,2
PC2,AdaBoost-RF,10,1344,149,2660,0.9798657718120806,0.9842940761852225,0.9798657718120806,0.9818448358796986,0.9829931972789115,0.3333333333333333,0.5,0.4,0.013605442176870748,0.9863945578231292,0.6636155606407322,145,2,1,1
PC2,AdaBoost-DS,10,1344,149,2660,0.9463087248322147,0.9812580322718835,0.9463087248322147,0.9618568232662192,0.726190476190476,0.125,0.5,0.2,0.047619047619047616,0.9523809523809523,0.6557377049180327,140,7,1,1
PC2,AdaBoost-SVM,10,1344,149,2660,0.7583892617449665,0.9872836453549982,0.7583892617449663,0.8502575308256595,0.8843537414965987,0.05263157894736842,1.0,0.1,0.24489795918367346,0.7551020408163265,0.8604651162790697,111,36,0,2
PC2,AdaBoost-LR,10,1344,149,2660,0.7651006711409396,0.9873027389805913,0.7651006711409396,0.8546326398675392,0.9013605442176871,0.05405405405405406,1.0,0.10256410256410256,0.23809523809523808,0.7619047619047619,0.8648648648648648,112,35,0,2
PC2,Bagging-RF,10,1344,149,2660,0.9731543624161074,0.9831289053459847,0.9731543624161074,0.9775366982317427,0.9489795918367347,0.25,0.5,0.3333333333333333,0.02040816326530612,0.9795918367346939,0.6620689655172414,144,3,1,1
PC2,Bagging-DS,10,1344,149,2660,0.9664429530201343,0.982410514541387,0.9664429530201343,0.9734607743325657,0.977891156462585,0.2,0.5,0.2857142857142857,0.027210884353741496,0.9727891156462585,0.6605080831408776,143,4,1,1
PC2,Bagging-SVM,10,1344,149,2660,0.912751677852349,0.9803554617510403,0.912751677852349,0.9430470905368337,0.9387755102040816,0.07692307692307693,0.5,0.13333333333333333,0.08163265306122448,0.9183673469387755,0.6474820143884893,135,12,1,1
PC2,Bagging-LR,10,1344,149,2660,0.8859060402684564,0.9879901095019428,0.8859060402684564,0.928585850544516,0.9625850340136055,0.10526315789473684,1.0,0.19047619047619047,0.11564625850340136,0.8843537414965986,0.9386281588447652,130,17,0,2
PC3,RF,1,989,110,1728,0.9,0.9107712765957447,0.9,0.9043870734789673,0.8715305313243458,0.5625,0.6923076923076923,0.6206896551724138,0.07216494845360824,0.9278350515463918,0.7929515418502203,90,7,4,9
PC3,DS,1,989,110,1728,0.8090909090909091,0.8379666227492314,0.8090909090909091,0.821961550993809,0.6272799365582871,0.2777777777777778,0.38461538461538464,0.3225806451612903,0.13402061855670103,0.865979381443299,0.5326569435637286,84,13,8,5
PC3,SVM,1,989,110,1728,0.8181818181818182,0.8828663101604276,0.8181818181818182,0.840895946159104,0.8778747026169706,0.36,0.6923076923076923,0.47368421052631576,0.16494845360824742,0.8350515463917526,0.7570093457943926,81,16,4,9
PC3,LR,1,989,110,1728,0.8090909090909091,0.8917643332277478,0.8090909090909091,0.8360143195134337,0.8739095955590801,0.35714285714285715,0.7692307692307693,0.4878048780487805,0.18556701030927836,0.8144329896907216,0.7911867801702553,79,18,3,10
PC3,AdaBoost-RF,1,989,110,1728,0.9090909090909091,0.915598086124402,0.9090909090909091,0.9118641774891775,0.873513084853291,0.6,0.6923076923076923,0.6428571428571429,0.061855670103092786,0.9381443298969072,0.7966926070038911,91,6,4,9
PC3,AdaBoost-DS,1,989,110,1728,0.8727272727272727,0.8812759170653908,0.8727272727272727,0.8766098484848486,0.7589214908802536,0.4666666666666667,0.5384615384615384,0.5,0.08247422680412371,0.9175257731958762,0.6786492374727668,89,8,6,7
PC3,AdaBoost-SVM,1,989,110,1728,0.7818181818181819,0.8864545825754483,0.7818181818181819,0.8152892561983471,0.8128469468675654,0.3225806451612903,0.7692307692307693,0.45454545454545453,0.21649484536082475,0.7835051546391752,0.7763023493360572,76,21,3,10
PC3,AdaBoost-LR,1,989,110,1728,0.7545454545454545,0.8817689276667605,0.7545454545454545,0.7944835142719782,0.7803330689928629,0.29411764705882354,0.7692307692307693,0.425531914893617,0.24742268041237114,0.7525773195876289,0.760812923397603,73,24,3,10
PC3,Bagging-RF,1,989,110,1728,0.8454545454545455,0.8900826446280992,0.8454545454545455,0.8615654615654617,0.8818398096748612,0.4090909090909091,0.6923076923076923,0.5142857142857142,0.13402061855670103,0.865979381443299,0.7694656488549618,84,13,4,9
PC3,Bagging-DS,1,989,110,1728,0.8454545454545455,0.8702678963548529,0.8454545454545455,0.8558736365187978,0.7858842188739095,0.3888888888888889,0.5384615384615384,0.45161290322580644,0.1134020618556701,0.8865979381443299,0.6700055648302727,86,11,6,7
PC3,Bagging-SVM,1,989,110,1728,0.8090909090909091,0.8699436222692036,0.8090909090909091,0.8317315825512548,0.8366375892149087,0.3333333333333333,0.6153846153846154,0.43243243243243246,0.16494845360824742,0.8350515463917526,0.7085839256424276,81,16,5,8
PC3,Bagging-LR,1,989,110,1728,0.8181818181818182,0.8828663101604276,0.8181818181818182,0.840895946159104,0.8667724028548771,0.36,0.6923076923076923,0.47368421052631576,0.16494845360824742,0.8350515463917526,0.7570093457943926,81,16,4,9
PC3,RF,2,989,110,1730,0.8727272727272727,0.8578181818181818,0.8727272727272727,0.8634199134199133,0.8816964285714286,0.5,0.35714285714285715,0.4166666666666667,0.052083333333333336,0.9479166666666666,0.5188141391106044,91,5,9,5
PC3,DS,2,989,110,1730,0.7727272727272727,0.8147769833163091,0.7727272727272727,0.7911547911547911,0.5885416666666666,0.23809523809523808,0.35714285714285715,0.2857142857142857,0.16666666666666666,0.8333333333333334,0.5,80,16,9,5
PC3,SVM,2,989,110,1730,0.8272727272727273,0.8623765747361253,0.8272727272727273,0.8412776412776414,0.8668154761904763,0.38095238095238093,0.5714285714285714,0.45714285714285713,0.13541666666666666,0.8645833333333334,0.6880829015544042,83,13,6,8
PC3,LR,2,989,110,1730,0.8090909090909091,0.8672085561497326,0.8090909090909091,0.8302128810416104,0.8608630952380953,0.36,0.6428571428571429,0.46153846153846156,0.16666666666666666,0.8333333333333334,0.7258064516129034,80,16,5,9
PC3,AdaBoost-RF,2,989,110,1730,0.8909090909090909,0.8978965183752418,0.8909090909090909,0.8939712918660289,0.8236607142857142,0.5625,0.6428571428571429,0.6,0.07291666666666667,0.9270833333333334,0.7592417061611375,89,7,5,9
PC3,AdaBoost-DS,2,989,110,1730,0.8090909090909091,0.8465100442628534,0.8090909090909091,0.8245700245700246,0.7232142857142857,0.3333333333333333,0.5,0.4,0.14583333333333334,0.8541666666666666,0.6307692307692309,82,14,7,7
PC3,AdaBoost-SVM,2,989,110,1730,0.7545454545454545,0.8778181818181818,0.7545454545454545,0.7920710868079289,0.8143601190476191,0.3142857142857143,0.7857142857142857,0.4489795918367347,0.25,0.75,0.7674418604651163,72,24,3,11
PC3,AdaBoost-LR,2,989,110,1730,0.7545454545454545,0.8778181818181818,0.7545454545454545,0.7920710868079289,0.7771577380952381,0.3142857142857143,0.7857142857142857,0.4489795918367347,0.25,0.75,0.7674418604651163,72,24,3,11
PC3,Bagging-RF,2,989,110,1730,0.8454545454545455,0.8594445402794548,0.8454545454545455,0.8517060000930969,0.8582589285714285,0.4117647058823529,0.5,0.45161290322580644,0.10416666666666667,0.8958333333333334,0.6417910447761194,86,10,7,7
PC3,Bagging-DS,2,989,110,1730,0.8636363636363636,0.8594910244394781,0.8636363636363636,0.8614643847804471,0.8467261904761905,0.46153846153846156,0.42857142857142855,0.4444444444444444,0.07291666666666667,0.9270833333333334,0.5861690450054885,89,7,8,6
PC3,Bagging-SVM,2,989,110,1730,0.8090909090909091,0.8465100442628534,0.8090909090909091,0.8245700245700246,0.755952380952381,0.3333333333333333,0.5,0.4,0.14583333333333334,0.8541666666666666,0.6307692307692309,82,14,7,7
PC3,Bagging-LR,2,989,110,1730,0.8090909090909091,0.8672085561497326,0.8090909090909091,0.8302128810416104,0.8497023809523809,0.36,0.6428571428571429,0.46153846153846156,0.16666666666666666,0.8333333333333334,0.7258064516129034,80,16,5,9
PC3,RF,3,989,110,1730,0.8272727272727273,0.8425737450405382,0.8272727272727273,0.8342596471628729,0.8805803571428572,0.35294117647058826,0.42857142857142855,0.3870967741935484,0.11458333333333333,0.8854166666666666,0.5775764439411099,85,11,8,6
PC3,DS,3,989,110,1730,0.7909090909090909,0.7971291866028707,0.7909090909090909,0.7939667481823106,0.5758928571428571,0.2,0.21428571428571427,0.20689655172413793,0.125,0.875,0.34426229508196726,84,12,11,3
PC3,SVM,3,989,110,1730,0.7636363636363637,0.8915642915642917,0.7636363636363637,0.8003422459893048,0.8816964285714286,0.3333333333333333,0.8571428571428571,0.48,0.25,0.75,0.7999999999999999,72,24,2,12
PC3,LR,3,989,110,1730,0.7818181818181819,0.906893256893257,0.7818181818181819,0.8157005347593582,0.8779761904761904,0.3611111111111111,0.9285714285714286,0.52,0.23958333333333334,0.7604166666666666,0.8361233480176211,73,23,1,13
PC3,AdaBoost-RF,3,989,110,1730,0.8181818181818182,0.8289410058027079,0.8181818181818182,0.8232854864433812,0.8154761904761905,0.3125,0.35714285714285715,0.3333333333333333,0.11458333333333333,0.8854166666666666,0.5089820359281437,85,11,9,5
PC3,AdaBoost-DS,3,989,110,1730,0.8,0.7870748299319728,0.8,0.7933386201427439,0.800967261904762,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.10416666666666667,0.8958333333333334,0.24641833810888247,86,10,12,2
PC3,AdaBoost-SVM,3,989,110,1730,0.7545454545454545,0.9028595817328212,0.7545454545454545,0.7940633313133595,0.8444940476190477,0.3333333333333333,0.9285714285714286,0.49056603773584906,0.2708333333333333,0.7291666666666666,0.8168761220825853,70,26,1,13
PC3,AdaBoost-LR,3,989,110,1730,0.7363636363636363,0.8873042450507239,0.7363636363636363,0.7788087632624973,0.8377976190476191,0.3076923076923077,0.8571428571428571,0.4528301886792453,0.28125,0.71875,0.7818696883852689,69,27,2,12
PC3,Bagging-RF,3,989,110,1730,0.8454545454545455,0.8782431052093973,0.8454545454545455,0.857985257985258,0.8779761904761905,0.42857142857142855,0.6428571428571429,0.5142857142857142,0.125,0.875,0.7411764705882353,84,12,5,9
PC3,Bagging-DS,3,989,110,1730,0.8,0.8227053140096617,0.8,0.810372340425532,0.7752976190476191,0.2777777777777778,0.35714285714285715,0.3125,0.13541666666666666,0.8645833333333334,0.5054811205846529,83,13,9,5
PC3,Bagging-SVM,3,989,110,1730,0.7636363636363637,0.8915642915642917,0.7636363636363637,0.8003422459893048,0.8504464285714286,0.3333333333333333,0.8571428571428571,0.48,0.25,0.75,0.7999999999999999,72,24,2,12
PC3,Bagging-LR,3,989,110,1730,0.7636363636363637,0.9041467304625199,0.7636363636363637,0.8012987012987013,0.8735119047619048,0.34210526315789475,0.9285714285714286,0.5,0.2604166666666667,0.7395833333333334,0.8233719892952722,71,25,1,13
PC3,RF,4,989,110,1730,0.8818181818181818,0.8854864433811803,0.8818181818181818,0.8835464228856538,0.8936011904761905,0.5333333333333333,0.5714285714285714,0.5517241379310345,0.07291666666666667,0.9270833333333334,0.7070506454816287,89,7,6,8
PC3,DS,4,989,110,1730,0.8636363636363636,0.8763153355183715,0.8636363636363636,0.8691523530233207,0.7343749999999999,0.47058823529411764,0.5714285714285714,0.5161290322580645,0.09375,0.90625,0.7009063444108761,87,9,6,8
PC3,SVM,4,989,110,1730,0.7181818181818181,0.8846813843632507,0.7181818181818181,0.7642975206611571,0.8236607142857142,0.2926829268292683,0.8571428571428571,0.43636363636363634,0.3020833333333333,0.6979166666666666,0.769377990430622,67,29,2,12
PC3,LR,4,989,110,1730,0.7090909090909091,0.8834224598930481,0.7090909090909091,0.7569844789356985,0.8169642857142857,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.3125,0.6875,0.7630057803468208,66,30,2,12
PC3,AdaBoost-RF,4,989,110,1730,0.8636363636363636,0.8763153355183715,0.8636363636363636,0.8691523530233207,0.8976934523809523,0.47058823529411764,0.5714285714285714,0.5161290322580645,0.09375,0.90625,0.7009063444108761,87,9,6,8
PC3,AdaBoost-DS,4,989,110,1730,0.8909090909090909,0.905489679402723,0.8909090909090909,0.8965667311411992,0.8969494047619049,0.5555555555555556,0.7142857142857143,0.625,0.08333333333333333,0.9166666666666666,0.8029197080291971,88,8,4,10
PC3,AdaBoost-SVM,4,989,110,1730,0.6545454545454545,0.8622529644268774,0.6545454545454545,0.7121212121212119,0.8024553571428572,0.2391304347826087,0.7857142857142857,0.36666666666666664,0.3645833333333333,0.6354166666666666,0.7026178010471203,61,35,3,11
PC3,AdaBoost-LR,4,989,110,1730,0.6636363636363637,0.8635586635586635,0.6636363636363637,0.7196202471073511,0.7648809523809523,0.24444444444444444,0.7857142857142857,0.3728813559322034,0.3541666666666667,0.6458333333333334,0.7089397089397089,62,34,3,11
PC3,Bagging-RF,4,989,110,1730,0.8181818181818182,0.8493939393939395,0.8181818181818182,0.8312920476108332,0.8508184523809523,0.35,0.5,0.4117647058823529,0.13541666666666666,0.8645833333333334,0.6335877862595419,83,13,7,7
PC3,Bagging-DS,4,989,110,1730,0.8727272727272727,0.8806576402321084,0.8727272727272727,0.8762998405103668,0.8303571428571429,0.5,0.5714285714285714,0.5333333333333333,0.08333333333333333,0.9166666666666666,0.7039999999999998,88,8,6,8
PC3,Bagging-SVM,4,989,110,1730,0.7272727272727273,0.885974025974026,0.7272727272727273,0.771571133016916,0.7656250000000001,0.3,0.8571428571428571,0.4444444444444444,0.2916666666666667,0.7083333333333334,0.7756653992395437,68,28,2,12
PC3,Bagging-LR,4,989,110,1730,0.7181818181818181,0.8717489083686266,0.7181818181818181,0.763554195211635,0.8125,0.28205128205128205,0.7857142857142857,0.41509433962264153,0.2916666666666667,0.7083333333333334,0.7450199203187251,68,28,3,11
PC3,RF,5,989,110,1730,0.7909090909090909,0.8306435137895812,0.7909090909090909,0.8078624078624079,0.8214285714285714,0.2857142857142857,0.42857142857142855,0.34285714285714286,0.15625,0.84375,0.5684210526315789,81,15,8,6
PC3,DS,5,989,110,1730,0.7636363636363637,0.8233615221987315,0.7636363636363637,0.7882433356117565,0.6205357142857143,0.25,0.42857142857142855,0.3157894736842105,0.1875,0.8125,0.5611510791366906,78,18,8,6
PC3,SVM,5,989,110,1730,0.6454545454545455,0.8473038073038073,0.6454545454545455,0.7044645847888295,0.78125,0.2222222222222222,0.7142857142857143,0.3389830508474576,0.3645833333333333,0.6354166666666666,0.6725468577728776,61,35,4,10
PC3,LR,5,989,110,1730,0.6454545454545455,0.8342368495787448,0.6454545454545455,0.7041066134382247,0.7693452380952381,0.20930232558139536,0.6428571428571429,0.3157894736842105,0.3541666666666667,0.6458333333333334,0.6443418013856814,62,34,5,9
PC3,AdaBoost-RF,5,989,110,1730,0.8636363636363636,0.9035027940575168,0.8636363636363636,0.8768679260482539,0.8251488095238095,0.4782608695652174,0.7857142857142857,0.5945945945945946,0.125,0.875,0.8279569892473119,84,12,3,11
PC3,AdaBoost-DS,5,989,110,1730,0.7909090909090909,0.8088321545627049,0.7909090909090909,0.7993669413024251,0.6558779761904762,0.23529411764705882,0.2857142857142857,0.25806451612903225,0.13541666666666666,0.8645833333333334,0.4294954721862872,83,13,10,4
PC3,AdaBoost-SVM,5,989,110,1730,0.6727272727272727,0.851693404634581,0.6727272727272727,0.7266075388026608,0.6953125,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.689655172413793,64,32,4,10
PC3,AdaBoost-LR,5,989,110,1730,0.6454545454545455,0.8473038073038073,0.6454545454545455,0.7044645847888295,0.7332589285714286,0.2222222222222222,0.7142857142857143,0.3389830508474576,0.3645833333333333,0.6354166666666666,0.6725468577728776,61,35,4,10
PC3,Bagging-RF,5,989,110,1730,0.7272727272727273,0.7924594785059902,0.7272727272727273,0.7556653872443346,0.7585565476190477,0.16666666666666666,0.2857142857142857,0.21052631578947367,0.20833333333333334,0.7916666666666666,0.4198895027624309,76,20,10,4
PC3,Bagging-DS,5,989,110,1730,0.7454545454545455,0.807910500352361,0.7454545454545455,0.7719543614280456,0.6897321428571429,0.20833333333333334,0.35714285714285715,0.2631578947368421,0.19791666666666666,0.8020833333333334,0.4942233632862645,77,19,9,5
PC3,Bagging-SVM,5,989,110,1730,0.6363636363636364,0.8326446280991735,0.6363636363636364,0.6967374898409381,0.6770833333333334,0.20454545454545456,0.6428571428571429,0.3103448275862069,0.3645833333333333,0.6354166666666666,0.6391152502910361,61,35,5,9
PC3,Bagging-LR,5,989,110,1730,0.6363636363636364,0.8326446280991735,0.6363636363636364,0.6967374898409381,0.7641369047619048,0.20454545454545456,0.6428571428571429,0.3103448275862069,0.3645833333333333,0.6354166666666666,0.6391152502910361,61,35,5,9
PC3,RF,6,989,110,1730,0.8545454545454545,0.8456091527520099,0.8545454545454545,0.8497008146492683,0.8504464285714286,0.4166666666666667,0.35714285714285715,0.38461538461538464,0.07291666666666667,0.9270833333333334,0.5156431054461182,89,7,9,5
PC3,DS,6,989,110,1730,0.7545454545454545,0.7873284610126716,0.7545454545454545,0.7698590179873602,0.5249255952380952,0.15789473684210525,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.8333333333333334,0.3409090909090909,80,16,11,3
PC3,SVM,6,989,110,1730,0.8,0.875609756097561,0.8,0.8254681647940076,0.8415178571428572,0.35714285714285715,0.7142857142857143,0.47619047619047616,0.1875,0.8125,0.7602339181286549,78,18,4,10
PC3,LR,6,989,110,1730,0.8090909090909091,0.8886799024730059,0.8090909090909091,0.834299638083635,0.8407738095238095,0.3793103448275862,0.7857142857142857,0.5116279069767442,0.1875,0.8125,0.7988826815642458,78,18,3,11
PC3,AdaBoost-RF,6,989,110,1730,0.8090909090909091,0.7745374537453745,0.8090909090909091,0.7907626251479706,0.7961309523809524,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.9166666666666666,0.1325301204819277,88,8,13,1
PC3,AdaBoost-DS,6,989,110,1730,0.8,0.8,0.8,0.8,0.7265624999999999,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.11458333333333333,0.8854166666666666,0.34506089309878213,85,11,11,3
PC3,AdaBoost-SVM,6,989,110,1730,0.7545454545454545,0.8900945777658106,0.7545454545454545,0.7931905198873526,0.8154761904761905,0.32432432432432434,0.8571428571428571,0.47058823529411764,0.2604166666666667,0.7395833333333334,0.7940354147250699,71,25,2,12
PC3,AdaBoost-LR,6,989,110,1730,0.7636363636363637,0.9041467304625199,0.7636363636363637,0.8012987012987013,0.8619791666666666,0.34210526315789475,0.9285714285714286,0.5,0.2604166666666667,0.7395833333333334,0.8233719892952722,71,25,1,13
PC3,Bagging-RF,6,989,110,1730,0.8363636363636363,0.8558190601668862,0.8363636363636363,0.8448500967117989,0.8642113095238096,0.3888888888888889,0.5,0.4375,0.11458333333333333,0.8854166666666666,0.6390977443609023,85,11,7,7
PC3,Bagging-DS,6,989,110,1730,0.8,0.8227053140096617,0.8,0.810372340425532,0.7886904761904762,0.2777777777777778,0.35714285714285715,0.3125,0.13541666666666666,0.8645833333333334,0.5054811205846529,83,13,9,5
PC3,Bagging-SVM,6,989,110,1730,0.8090909090909091,0.8886799024730059,0.8090909090909091,0.834299638083635,0.8169642857142857,0.3793103448275862,0.7857142857142857,0.5116279069767442,0.1875,0.8125,0.7988826815642458,78,18,3,11
PC3,Bagging-LR,6,989,110,1730,0.8,0.898076923076923,0.8,0.8287856071964017,0.8504464285714286,0.375,0.8571428571428571,0.5217391304347826,0.20833333333333334,0.7916666666666666,0.8231046931407942,76,20,2,12
PC3,RF,7,989,110,1730,0.7909090909090909,0.8199064093800937,0.7909090909090909,0.8039539782855291,0.8255208333333334,0.2631578947368421,0.35714285714285715,0.30303030303030304,0.14583333333333334,0.8541666666666666,0.5036855036855037,82,14,9,5
PC3,DS,7,989,110,1730,0.8090909090909091,0.8568079596565354,0.8090909090909091,0.8276150964675554,0.7053571428571428,0.34782608695652173,0.5714285714285714,0.43243243243243246,0.15625,0.84375,0.6813880126182965,81,15,6,8
PC3,SVM,7,989,110,1730,0.6636363636363637,0.8502224606355118,0.6636363636363637,0.7192806332619054,0.7581845238095238,0.23255813953488372,0.7142857142857143,0.3508771929824561,0.34375,0.65625,0.6840390879478827,63,33,4,10
PC3,LR,7,989,110,1730,0.6727272727272727,0.851693404634581,0.6727272727272727,0.7266075388026608,0.7805059523809524,0.23809523809523808,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.689655172413793,64,32,4,10
PC3,AdaBoost-RF,7,989,110,1730,0.7909090909090909,0.8518502673796792,0.7909090909090909,0.8140426792360494,0.7678571428571428,0.32,0.5714285714285714,0.41025641025641024,0.17708333333333334,0.8229166666666666,0.6744930629669156,79,17,6,8
PC3,AdaBoost-DS,7,989,110,1730,0.8,0.8333333333333334,0.8,0.8144212523719164,0.8002232142857142,0.3,0.42857142857142855,0.35294117647058826,0.14583333333333334,0.8541666666666666,0.5707656612529003,82,14,8,6
PC3,AdaBoost-SVM,7,989,110,1730,0.6181818181818182,0.857090909090909,0.6181818181818182,0.6815122377622377,0.746279761904762,0.22,0.7857142857142857,0.34375,0.40625,0.59375,0.6763754045307444,57,39,3,11
PC3,AdaBoost-LR,7,989,110,1730,0.6363636363636364,0.8596652003910068,0.6363636363636364,0.6969449497011767,0.8065476190476192,0.22916666666666666,0.7857142857142857,0.3548387096774194,0.3854166666666667,0.6145833333333334,0.6896918172157279,59,37,3,11
PC3,Bagging-RF,7,989,110,1730,0.7909090909090909,0.8518502673796792,0.7909090909090909,0.8140426792360494,0.7883184523809524,0.32,0.5714285714285714,0.41025641025641024,0.17708333333333334,0.8229166666666666,0.6744930629669156,79,17,6,8
